sex,outcome,country,year.epiweek.admit,agegp5,lower.age.bound,upper.age.bound,count
Male,death,United States,2020-16,30-34,30,34,1
Male,death,United States,2020-16,85-89,85,89,2
Male,death,United States,2020-17,25-29,25,29,1
Male,death,United States,2020-19,5-9,5,9,1
Male,death,United States,2020-19,40-44,40,44,1
Male,death,United States,2020-19,45-49,45,49,1
Male,death,United States,2020-21,5-9,5,9,1
Male,death,United States,2020-21,10-14,10,14,1
Male,death,United States,2020-21,20-24,20,24,1
Male,death,United States,2020-21,50-54,50,54,1
Male,death,United States,2020-22,20-24,20,24,1
Male,death,United States,2020-22,25-29,25,29,2
Male,death,United States,2020-22,75-79,75,79,1
Male,death,United States,2020-22,90+,90,119,1
Male,death,United States,2020-23,15-19,15,19,1
Male,death,United States,2020-23,25-29,25,29,1
Male,death,United States,2020-23,40-44,40,44,1
Male,death,United States,2020-23,65-69,65,69,1
Male,death,United States,2020-23,85-89,85,89,1
Male,death,United States,2020-24,55-59,55,59,1
Male,death,United States,2020-24,80-84,80,84,1
Male,death,United States,2020-25,25-29,25,29,1
Male,death,United States,2020-25,70-74,70,74,1
Male,death,United States,2020-26,45-49,45,49,1
Male,death,United States,2020-26,50-54,50,54,1
Male,death,United States,2020-27,15-19,15,19,1
Male,death,United States,2020-27,25-29,25,29,1
Male,death,United States,2020-27,70-74,70,74,1
Male,death,United States,2020-27,85-89,85,89,1
Male,death,United States,2020-28,40-44,40,44,1
Male,death,United States,2020-28,65-69,65,69,1
Male,death,United States,2020-29,5-9,5,9,1
Male,death,United States,2020-30,80-84,80,84,1
Male,death,United States,2020-33,85-89,85,89,1
Male,death,United States,2020-37,40-44,40,44,1
Male,discharge,NA,NA,45-49,45,49,1
Male,discharge,Belgium,NA,15-19,15,19,1
Male,discharge,Belgium,NA,65-69,65,69,1
Male,discharge,Belgium,2020-3,85-89,85,89,1
Male,discharge,Belgium,2020-4,80-84,80,84,1
Male,discharge,Belgium,2020-7,5-9,5,9,2
Male,discharge,Belgium,2020-7,80-84,80,84,1
Male,discharge,Belgium,2020-9,75-79,75,79,1
Male,discharge,Belgium,2020-9,90+,90,119,1
Male,discharge,Belgium,2020-10,35-39,35,39,1
Male,discharge,Belgium,2020-11,15-19,15,19,1
Male,discharge,Belgium,2020-11,40-44,40,44,1
Male,discharge,Belgium,2020-12,0-4,0,4,2
Male,discharge,Belgium,2020-12,50-54,50,54,1
Male,discharge,Belgium,2020-12,80-84,80,84,1
Male,discharge,Belgium,2020-12,90+,90,119,1
Male,discharge,Belgium,2020-13,20-24,20,24,1
Male,discharge,Belgium,2020-13,45-49,45,49,1
Male,discharge,Belgium,2020-13,60-64,60,64,1
Male,discharge,Belgium,2020-14,75-79,75,79,1
Male,discharge,Belgium,2020-14,85-89,85,89,1
Male,discharge,Belgium,2020-15,10-14,10,14,1
Male,discharge,Belgium,2020-15,55-59,55,59,1
Male,discharge,Belgium,2020-15,70-74,70,74,1
Male,discharge,Belgium,2020-17,0-4,0,4,1
Male,discharge,Belgium,2020-17,55-59,55,59,1
Male,discharge,Belgium,2020-17,60-64,60,64,1
Male,discharge,Belgium,2020-17,65-69,65,69,1
Male,discharge,Belgium,2020-18,90+,90,119,2
Male,discharge,Belgium,2020-19,25-29,25,29,2
Male,discharge,Belgium,2020-19,85-89,85,89,1
Male,discharge,Belgium,2020-20,30-34,30,34,1
Male,discharge,Belgium,2020-20,60-64,60,64,1
Male,discharge,Belgium,2020-20,90+,90,119,1
Male,discharge,Belgium,2020-21,40-44,40,44,1
Male,discharge,Belgium,2020-22,45-49,45,49,1
Male,discharge,Belgium,2020-22,75-79,75,79,1
Male,discharge,Belgium,2020-22,90+,90,119,1
Male,discharge,Belgium,2020-23,20-24,20,24,1
Male,discharge,Belgium,2020-24,25-29,25,29,1
Male,discharge,Belgium,2020-25,30-34,30,34,1
Male,discharge,Belgium,2020-25,55-59,55,59,1
Male,discharge,Belgium,2020-25,85-89,85,89,1
Male,discharge,Belgium,2020-26,90+,90,119,1
Male,discharge,Belgium,2020-27,25-29,25,29,1
Male,discharge,Belgium,2020-27,40-44,40,44,1
Male,discharge,Belgium,2020-27,45-49,45,49,1
Male,discharge,Belgium,2020-28,75-79,75,79,1
Male,discharge,Belgium,2020-28,90+,90,119,1
Male,discharge,Belgium,2020-29,30-34,30,34,1
Male,discharge,Belgium,2020-29,85-89,85,89,1
Male,discharge,Belgium,2020-29,90+,90,119,1
Male,discharge,Belgium,2020-33,5-9,5,9,1
Male,discharge,France,NA,85-89,85,89,1
Male,discharge,France,2020-7,10-14,10,14,1
Male,discharge,France,2020-7,55-59,55,59,1
Male,discharge,France,2020-7,75-79,75,79,1
Male,discharge,France,2020-8,90+,90,119,1
Male,discharge,France,2020-9,25-29,25,29,1
Male,discharge,France,2020-9,75-79,75,79,1
Male,discharge,France,2020-9,80-84,80,84,1
Male,discharge,France,2020-10,5-9,5,9,1
Male,discharge,France,2020-11,10-14,10,14,1
Male,discharge,France,2020-11,40-44,40,44,1
Male,discharge,France,2020-11,90+,90,119,1
Male,discharge,France,2020-12,50-54,50,54,1
Male,discharge,France,2020-12,55-59,55,59,1
Male,discharge,France,2020-12,70-74,70,74,1
Male,discharge,France,2020-13,25-29,25,29,1
Male,discharge,France,2020-13,40-44,40,44,1
Male,discharge,France,2020-13,45-49,45,49,1
Male,discharge,France,2020-14,10-14,10,14,1
Male,discharge,France,2020-14,50-54,50,54,1
Male,discharge,France,2020-14,70-74,70,74,1
Male,discharge,France,2020-14,90+,90,119,1
Male,discharge,France,2020-15,15-19,15,19,1
Male,discharge,France,2020-15,35-39,35,39,1
Male,discharge,France,2020-15,85-89,85,89,1
Male,discharge,France,2020-17,0-4,0,4,1
Male,discharge,France,2020-17,30-34,30,34,1
Male,discharge,France,2020-17,60-64,60,64,1
Male,discharge,France,2020-17,70-74,70,74,2
Male,discharge,France,2020-17,75-79,75,79,1
Male,discharge,France,2020-17,90+,90,119,2
Male,discharge,France,2020-18,80-84,80,84,1
Male,discharge,France,2020-19,20-24,20,24,1
Male,discharge,France,2020-19,25-29,25,29,1
Male,discharge,France,2020-19,40-44,40,44,1
Male,discharge,France,2020-19,50-54,50,54,1
Male,discharge,France,2020-19,70-74,70,74,1
Male,discharge,France,2020-19,80-84,80,84,1
Male,discharge,France,2020-19,90+,90,119,2
Male,discharge,France,2020-20,15-19,15,19,1
Male,discharge,France,2020-20,30-34,30,34,2
Male,discharge,France,2020-20,80-84,80,84,1
Male,discharge,France,2020-20,90+,90,119,1
Male,discharge,France,2020-21,15-19,15,19,1
Male,discharge,France,2020-21,25-29,25,29,1
Male,discharge,France,2020-21,35-39,35,39,1
Male,discharge,France,2020-22,40-44,40,44,1
Male,discharge,France,2020-22,45-49,45,49,1
Male,discharge,France,2020-22,85-89,85,89,1
Male,discharge,France,2020-23,80-84,80,84,2
Male,discharge,France,2020-23,90+,90,119,1
Male,discharge,France,2020-24,20-24,20,24,1
Male,discharge,France,2020-24,55-59,55,59,1
Male,discharge,France,2020-25,75-79,75,79,1
Male,discharge,France,2020-26,25-29,25,29,2
Male,discharge,France,2020-26,35-39,35,39,1
Male,discharge,France,2020-26,40-44,40,44,1
Male,discharge,France,2020-26,85-89,85,89,1
Male,discharge,France,2020-27,65-69,65,69,1
Male,discharge,France,2020-29,25-29,25,29,1
Male,discharge,France,2020-29,45-49,45,49,1
Male,discharge,France,2020-30,0-4,0,4,1
Male,discharge,France,2020-30,25-29,25,29,1
Male,discharge,France,2020-30,60-64,60,64,1
Male,discharge,France,2020-35,10-14,10,14,1
Male,discharge,France,2020-36,35-39,35,39,1
Male,discharge,Ireland,NA,5-9,5,9,2
Male,discharge,Ireland,NA,10-14,10,14,1
Male,discharge,Ireland,NA,50-54,50,54,1
Male,discharge,Ireland,NA,55-59,55,59,1
Male,discharge,Ireland,NA,60-64,60,64,2
Male,discharge,Ireland,NA,75-79,75,79,1
Male,discharge,Ireland,2020-4,25-29,25,29,1
Male,discharge,Ireland,2020-6,30-34,30,34,1
Male,discharge,Ireland,2020-8,5-9,5,9,1
Male,discharge,Ireland,2020-8,50-54,50,54,1
Male,discharge,Ireland,2020-8,65-69,65,69,1
Male,discharge,Ireland,2020-8,80-84,80,84,1
Male,discharge,Ireland,2020-9,45-49,45,49,1
Male,discharge,Ireland,2020-9,90+,90,119,1
Male,discharge,Ireland,2020-10,50-54,50,54,1
Male,discharge,Ireland,2020-11,70-74,70,74,1
Male,discharge,Ireland,2020-11,85-89,85,89,1
Male,discharge,Ireland,2020-12,35-39,35,39,1
Male,discharge,Ireland,2020-12,55-59,55,59,1
Male,discharge,Ireland,2020-12,75-79,75,79,1
Male,discharge,Ireland,2020-13,80-84,80,84,1
Male,discharge,Ireland,2020-14,55-59,55,59,1
Male,discharge,Ireland,2020-14,60-64,60,64,1
Male,discharge,Ireland,2020-14,85-89,85,89,2
Male,discharge,Ireland,2020-14,90+,90,119,1
Male,discharge,Ireland,2020-16,5-9,5,9,2
Male,discharge,Ireland,2020-16,85-89,85,89,1
Male,discharge,Ireland,2020-17,30-34,30,34,1
Male,discharge,Ireland,2020-17,50-54,50,54,1
Male,discharge,Ireland,2020-17,75-79,75,79,2
Male,discharge,Ireland,2020-17,85-89,85,89,1
Male,discharge,Ireland,2020-18,60-64,60,64,1
Male,discharge,Ireland,2020-18,90+,90,119,1
Male,discharge,Ireland,2020-19,5-9,5,9,1
Male,discharge,Ireland,2020-19,30-34,30,34,1
Male,discharge,Ireland,2020-19,55-59,55,59,1
Male,discharge,Ireland,2020-19,75-79,75,79,3
Male,discharge,Ireland,2020-20,25-29,25,29,1
Male,discharge,Ireland,2020-20,35-39,35,39,1
Male,discharge,Ireland,2020-20,90+,90,119,1
Male,discharge,Ireland,2020-21,25-29,25,29,1
Male,discharge,Ireland,2020-21,70-74,70,74,1
Male,discharge,Ireland,2020-21,80-84,80,84,1
Male,discharge,Ireland,2020-22,20-24,20,24,1
Male,discharge,Ireland,2020-22,70-74,70,74,1
Male,discharge,Ireland,2020-22,90+,90,119,1
Male,discharge,Ireland,2020-23,15-19,15,19,1
Male,discharge,Ireland,2020-23,50-54,50,54,1
Male,discharge,Ireland,2020-24,15-19,15,19,1
Male,discharge,Ireland,2020-24,40-44,40,44,2
Male,discharge,Ireland,2020-25,65-69,65,69,1
Male,discharge,Ireland,2020-25,70-74,70,74,1
Male,discharge,Ireland,2020-25,90+,90,119,1
Male,discharge,Ireland,2020-26,20-24,20,24,1
Male,discharge,Ireland,2020-26,35-39,35,39,1
Male,discharge,Ireland,2020-27,35-39,35,39,2
Male,discharge,Ireland,2020-27,70-74,70,74,1
Male,discharge,Ireland,2020-27,90+,90,119,1
Male,discharge,Ireland,2020-28,35-39,35,39,1
Male,discharge,Ireland,2020-28,40-44,40,44,1
Male,discharge,Ireland,2020-28,60-64,60,64,1
Male,discharge,Ireland,2020-29,20-24,20,24,1
Male,discharge,Ireland,2020-29,75-79,75,79,1
Male,discharge,Ireland,2020-30,40-44,40,44,1
Male,discharge,Ireland,2020-30,45-49,45,49,1
Male,discharge,Ireland,2020-35,55-59,55,59,1
Male,discharge,Ireland,2020-36,15-19,15,19,1
Male,discharge,Italy,NA,15-19,15,19,1
Male,discharge,Italy,NA,25-29,25,29,1
Male,discharge,Italy,NA,45-49,45,49,1
Male,discharge,Italy,NA,65-69,65,69,1
Male,discharge,Italy,2020-3,10-14,10,14,1
Male,discharge,Italy,2020-6,90+,90,119,1
Male,discharge,Italy,2020-8,60-64,60,64,1
Male,discharge,Italy,2020-9,50-54,50,54,1
Male,discharge,Italy,2020-9,75-79,75,79,1
Male,discharge,Italy,2020-9,85-89,85,89,1
Male,discharge,Italy,2020-10,15-19,15,19,1
Male,discharge,Italy,2020-10,60-64,60,64,1
Male,discharge,Italy,2020-10,80-84,80,84,1
Male,discharge,Italy,2020-10,90+,90,119,1
Male,discharge,Italy,2020-11,75-79,75,79,1
Male,discharge,Italy,2020-13,15-19,15,19,1
Male,discharge,Italy,2020-13,80-84,80,84,1
Male,discharge,Italy,2020-14,15-19,15,19,1
Male,discharge,Italy,2020-14,30-34,30,34,1
Male,discharge,Italy,2020-14,80-84,80,84,1
Male,discharge,Italy,2020-14,90+,90,119,1
Male,discharge,Italy,2020-17,5-9,5,9,1
Male,discharge,Italy,2020-17,25-29,25,29,1
Male,discharge,Italy,2020-17,85-89,85,89,1
Male,discharge,Italy,2020-18,20-24,20,24,1
Male,discharge,Italy,2020-18,25-29,25,29,1
Male,discharge,Italy,2020-18,30-34,30,34,1
Male,discharge,Italy,2020-18,35-39,35,39,1
Male,discharge,Italy,2020-18,90+,90,119,1
Male,discharge,Italy,2020-19,10-14,10,14,1
Male,discharge,Italy,2020-20,15-19,15,19,1
Male,discharge,Italy,2020-20,90+,90,119,1
Male,discharge,Italy,2020-21,90+,90,119,1
Male,discharge,Italy,2020-22,10-14,10,14,2
Male,discharge,Italy,2020-22,15-19,15,19,1
Male,discharge,Italy,2020-22,25-29,25,29,1
Male,discharge,Italy,2020-22,40-44,40,44,1
Male,discharge,Italy,2020-23,30-34,30,34,1
Male,discharge,Italy,2020-24,70-74,70,74,1
Male,discharge,Italy,2020-24,90+,90,119,1
Male,discharge,Italy,2020-25,65-69,65,69,1
Male,discharge,Italy,2020-25,75-79,75,79,1
Male,discharge,Italy,2020-26,90+,90,119,2
Male,discharge,Italy,2020-27,15-19,15,19,1
Male,discharge,Italy,2020-27,45-49,45,49,1
Male,discharge,Italy,2020-28,5-9,5,9,2
Male,discharge,Italy,2020-28,15-19,15,19,1
Male,discharge,Italy,2020-28,85-89,85,89,2
Male,discharge,Italy,2020-29,65-69,65,69,1
Male,discharge,Italy,2020-30,30-34,30,34,1
Male,discharge,Italy,2020-32,90+,90,119,1
Male,discharge,Italy,2020-33,10-14,10,14,1
Male,discharge,Italy,2020-40,75-79,75,79,1
Male,discharge,Netherlands,NA,90+,90,119,1
Male,discharge,Netherlands,2020-4,50-54,50,54,1
Male,discharge,Netherlands,2020-5,50-54,50,54,1
Male,discharge,Netherlands,2020-7,50-54,50,54,1
Male,discharge,Netherlands,2020-7,65-69,65,69,1
Male,discharge,Netherlands,2020-8,90+,90,119,2
Male,discharge,Netherlands,2020-9,20-24,20,24,1
Male,discharge,Netherlands,2020-9,55-59,55,59,1
Male,discharge,Netherlands,2020-9,85-89,85,89,1
Male,discharge,Netherlands,2020-10,20-24,20,24,1
Male,discharge,Netherlands,2020-10,65-69,65,69,1
Male,discharge,Netherlands,2020-11,5-9,5,9,1
Male,discharge,Netherlands,2020-11,25-29,25,29,1
Male,discharge,Netherlands,2020-11,60-64,60,64,1
Male,discharge,Netherlands,2020-11,85-89,85,89,1
Male,discharge,Netherlands,2020-12,15-19,15,19,1
Male,discharge,Netherlands,2020-12,50-54,50,54,1
Male,discharge,Netherlands,2020-13,10-14,10,14,1
Male,discharge,Netherlands,2020-13,60-64,60,64,1
Male,discharge,Netherlands,2020-13,80-84,80,84,1
Male,discharge,Netherlands,2020-15,45-49,45,49,1
Male,discharge,Netherlands,2020-15,60-64,60,64,1
Male,discharge,Netherlands,2020-15,80-84,80,84,1
Male,discharge,Netherlands,2020-15,85-89,85,89,1
Male,discharge,Netherlands,2020-16,20-24,20,24,1
Male,discharge,Netherlands,2020-16,40-44,40,44,1
Male,discharge,Netherlands,2020-16,45-49,45,49,1
Male,discharge,Netherlands,2020-16,60-64,60,64,2
Male,discharge,Netherlands,2020-16,75-79,75,79,1
Male,discharge,Netherlands,2020-17,5-9,5,9,1
Male,discharge,Netherlands,2020-17,20-24,20,24,1
Male,discharge,Netherlands,2020-17,25-29,25,29,1
Male,discharge,Netherlands,2020-17,65-69,65,69,2
Male,discharge,Netherlands,2020-17,90+,90,119,1
Male,discharge,Netherlands,2020-18,10-14,10,14,1
Male,discharge,Netherlands,2020-18,60-64,60,64,1
Male,discharge,Netherlands,2020-18,70-74,70,74,1
Male,discharge,Netherlands,2020-19,40-44,40,44,1
Male,discharge,Netherlands,2020-19,70-74,70,74,1
Male,discharge,Netherlands,2020-20,10-14,10,14,1
Male,discharge,Netherlands,2020-20,30-34,30,34,1
Male,discharge,Netherlands,2020-21,5-9,5,9,1
Male,discharge,Netherlands,2020-21,25-29,25,29,1
Male,discharge,Netherlands,2020-21,60-64,60,64,1
Male,discharge,Netherlands,2020-21,85-89,85,89,1
Male,discharge,Netherlands,2020-22,35-39,35,39,1
Male,discharge,Netherlands,2020-22,65-69,65,69,1
Male,discharge,Netherlands,2020-22,85-89,85,89,1
Male,discharge,Netherlands,2020-23,65-69,65,69,1
Male,discharge,Netherlands,2020-24,25-29,25,29,1
Male,discharge,Netherlands,2020-24,55-59,55,59,1
Male,discharge,Netherlands,2020-24,65-69,65,69,2
Male,discharge,Netherlands,2020-24,85-89,85,89,1
Male,discharge,Netherlands,2020-24,90+,90,119,1
Male,discharge,Netherlands,2020-25,35-39,35,39,1
Male,discharge,Netherlands,2020-25,45-49,45,49,1
Male,discharge,Netherlands,2020-25,70-74,70,74,1
Male,discharge,Netherlands,2020-25,85-89,85,89,1
Male,discharge,Netherlands,2020-25,90+,90,119,1
Male,discharge,Netherlands,2020-26,60-64,60,64,1
Male,discharge,Netherlands,2020-26,75-79,75,79,1
Male,discharge,Netherlands,2020-26,90+,90,119,1
Male,discharge,Netherlands,2020-27,25-29,25,29,1
Male,discharge,Netherlands,2020-27,55-59,55,59,2
Male,discharge,Netherlands,2020-27,65-69,65,69,1
Male,discharge,Netherlands,2020-27,70-74,70,74,1
Male,discharge,Netherlands,2020-27,85-89,85,89,1
Male,discharge,Netherlands,2020-28,30-34,30,34,1
Male,discharge,Netherlands,2020-28,80-84,80,84,1
Male,discharge,Netherlands,2020-28,85-89,85,89,1
Male,discharge,Netherlands,2020-32,0-4,0,4,1
Male,discharge,Netherlands,2020-33,90+,90,119,1
Male,discharge,Norway,2020-4,75-79,75,79,1
Male,discharge,Norway,2020-6,45-49,45,49,1
Male,discharge,Norway,2020-6,65-69,65,69,1
Male,discharge,Norway,2020-7,30-34,30,34,1
Male,discharge,Norway,2020-7,65-69,65,69,1
Male,discharge,Norway,2020-7,90+,90,119,1
Male,discharge,Norway,2020-8,5-9,5,9,1
Male,discharge,Norway,2020-8,25-29,25,29,1
Male,discharge,Norway,2020-8,90+,90,119,1
Male,discharge,Norway,2020-9,0-4,0,4,1
Male,discharge,Norway,2020-9,5-9,5,9,1
Male,discharge,Norway,2020-9,30-34,30,34,1
Male,discharge,Norway,2020-10,10-14,10,14,1
Male,discharge,Norway,2020-10,45-49,45,49,1
Male,discharge,Norway,2020-10,90+,90,119,3
Male,discharge,Norway,2020-11,15-19,15,19,1
Male,discharge,Norway,2020-11,35-39,35,39,1
Male,discharge,Norway,2020-11,65-69,65,69,1
Male,discharge,Norway,2020-11,70-74,70,74,1
Male,discharge,Norway,2020-11,75-79,75,79,1
Male,discharge,Norway,2020-11,80-84,80,84,2
Male,discharge,Norway,2020-11,90+,90,119,1
Male,discharge,Norway,2020-12,15-19,15,19,2
Male,discharge,Norway,2020-12,60-64,60,64,1
Male,discharge,Norway,2020-12,85-89,85,89,1
Male,discharge,Norway,2020-13,80-84,80,84,1
Male,discharge,Norway,2020-13,90+,90,119,1
Male,discharge,Norway,2020-15,20-24,20,24,1
Male,discharge,Norway,2020-15,85-89,85,89,1
Male,discharge,Norway,2020-16,30-34,30,34,1
Male,discharge,Norway,2020-16,45-49,45,49,1
Male,discharge,Norway,2020-16,55-59,55,59,1
Male,discharge,Norway,2020-16,80-84,80,84,1
Male,discharge,Norway,2020-17,0-4,0,4,1
Male,discharge,Norway,2020-17,15-19,15,19,1
Male,discharge,Norway,2020-17,90+,90,119,1
Male,discharge,Norway,2020-18,55-59,55,59,1
Male,discharge,Norway,2020-18,70-74,70,74,1
Male,discharge,Norway,2020-19,20-24,20,24,1
Male,discharge,Norway,2020-20,85-89,85,89,1
Male,discharge,Norway,2020-21,35-39,35,39,1
Male,discharge,Norway,2020-21,65-69,65,69,1
Male,discharge,Norway,2020-23,25-29,25,29,1
Male,discharge,Norway,2020-23,60-64,60,64,1
Male,discharge,Norway,2020-23,70-74,70,74,1
Male,discharge,Norway,2020-23,80-84,80,84,1
Male,discharge,Norway,2020-23,90+,90,119,1
Male,discharge,Norway,2020-24,15-19,15,19,1
Male,discharge,Norway,2020-24,60-64,60,64,1
Male,discharge,Norway,2020-24,85-89,85,89,1
Male,discharge,Norway,2020-25,80-84,80,84,1
Male,discharge,Norway,2020-25,90+,90,119,2
Male,discharge,Norway,2020-26,40-44,40,44,1
Male,discharge,Norway,2020-26,65-69,65,69,1
Male,discharge,Norway,2020-27,15-19,15,19,1
Male,discharge,Norway,2020-27,50-54,50,54,1
Male,discharge,Norway,2020-27,70-74,70,74,1
Male,discharge,Norway,2020-28,10-14,10,14,1
Male,discharge,Norway,2020-28,90+,90,119,1
Male,discharge,Norway,2020-29,40-44,40,44,2
Male,discharge,Norway,2020-29,70-74,70,74,1
Male,discharge,Norway,2020-30,55-59,55,59,1
Male,discharge,Norway,2020-31,10-14,10,14,1
Male,discharge,Norway,2020-31,45-49,45,49,1
Male,discharge,Norway,2020-32,10-14,10,14,1
Male,discharge,Norway,2020-32,60-64,60,64,1
Male,discharge,Norway,2020-38,90+,90,119,1
Male,discharge,Poland,NA,25-29,25,29,1
Male,discharge,Poland,NA,50-54,50,54,1
Male,discharge,Poland,2020-4,35-39,35,39,1
Male,discharge,Poland,2020-4,45-49,45,49,1
Male,discharge,Poland,2020-5,10-14,10,14,1
Male,discharge,Poland,2020-5,80-84,80,84,1
Male,discharge,Poland,2020-5,90+,90,119,1
Male,discharge,Poland,2020-6,10-14,10,14,1
Male,discharge,Poland,2020-6,90+,90,119,1
Male,discharge,Poland,2020-7,25-29,25,29,1
Male,discharge,Poland,2020-8,15-19,15,19,1
Male,discharge,Poland,2020-8,70-74,70,74,1
Male,discharge,Poland,2020-8,75-79,75,79,1
Male,discharge,Poland,2020-10,0-4,0,4,1
Male,discharge,Poland,2020-11,20-24,20,24,1
Male,discharge,Poland,2020-11,65-69,65,69,1
Male,discharge,Poland,2020-11,90+,90,119,2
Male,discharge,Poland,2020-12,70-74,70,74,1
Male,discharge,Poland,2020-13,25-29,25,29,1
Male,discharge,Poland,2020-14,10-14,10,14,1
Male,discharge,Poland,2020-14,15-19,15,19,1
Male,discharge,Poland,2020-14,30-34,30,34,1
Male,discharge,Poland,2020-14,90+,90,119,1
Male,discharge,Poland,2020-15,10-14,10,14,1
Male,discharge,Poland,2020-15,20-24,20,24,1
Male,discharge,Poland,2020-15,40-44,40,44,1
Male,discharge,Poland,2020-15,90+,90,119,1
Male,discharge,Poland,2020-16,90+,90,119,1
Male,discharge,Poland,2020-17,20-24,20,24,2
Male,discharge,Poland,2020-17,45-49,45,49,1
Male,discharge,Poland,2020-17,85-89,85,89,1
Male,discharge,Poland,2020-17,90+,90,119,1
Male,discharge,Poland,2020-18,70-74,70,74,1
Male,discharge,Poland,2020-18,80-84,80,84,1
Male,discharge,Poland,2020-18,90+,90,119,2
Male,discharge,Poland,2020-19,20-24,20,24,1
Male,discharge,Poland,2020-19,75-79,75,79,1
Male,discharge,Poland,2020-20,45-49,45,49,1
Male,discharge,Poland,2020-21,5-9,5,9,1
Male,discharge,Poland,2020-21,10-14,10,14,1
Male,discharge,Poland,2020-21,75-79,75,79,1
Male,discharge,Poland,2020-22,25-29,25,29,1
Male,discharge,Poland,2020-22,85-89,85,89,1
Male,discharge,Poland,2020-23,35-39,35,39,1
Male,discharge,Poland,2020-24,30-34,30,34,1
Male,discharge,Poland,2020-24,45-49,45,49,2
Male,discharge,Poland,2020-24,60-64,60,64,1
Male,discharge,Poland,2020-24,65-69,65,69,1
Male,discharge,Poland,2020-24,90+,90,119,1
Male,discharge,Poland,2020-25,15-19,15,19,1
Male,discharge,Poland,2020-25,55-59,55,59,1
Male,discharge,Poland,2020-26,20-24,20,24,1
Male,discharge,Poland,2020-26,50-54,50,54,1
Male,discharge,Poland,2020-26,65-69,65,69,1
Male,discharge,Poland,2020-26,90+,90,119,2
Male,discharge,Poland,2020-27,75-79,75,79,1
Male,discharge,Poland,2020-27,90+,90,119,1
Male,discharge,Poland,2020-28,90+,90,119,1
Male,discharge,Poland,2020-29,45-49,45,49,1
Male,discharge,Poland,2020-30,15-19,15,19,1
Male,discharge,Poland,2020-30,90+,90,119,2
Male,discharge,Poland,2020-31,60-64,60,64,1
Male,discharge,Poland,2020-34,30-34,30,34,1
Male,discharge,Poland,2020-35,5-9,5,9,1
Male,discharge,Poland,2020-35,70-74,70,74,1
Male,discharge,Portugal,2020-4,15-19,15,19,1
Male,discharge,Portugal,2020-6,90+,90,119,2
Male,discharge,Portugal,2020-7,15-19,15,19,1
Male,discharge,Portugal,2020-7,40-44,40,44,2
Male,discharge,Portugal,2020-8,70-74,70,74,1
